Sample ID, Description, Type, Width, Length, Angle, CBDep
Sample1077, , Sample, 5.0, 5.0, 8.0, On
Sample1078, , Sample, 5.0, 5.0, 16.0, On
Sample1079, , Sample, 5.0, 5.0, 32.0, On
