Sample ID, Description, Type, CBDep
No1_reference_centerSpot_Gain3, , Sample, On
No2_reference_centerSpot_Gain5, , Sample, On
No3_reference_leftFromSpot, , Sample, On
No4_reference_rightFromSpot, , Sample, On
No5_reference_centerSpot, , Sample, On
No6_reference_leftFromSpot_autozero, , Sample, On
No7_reference_centerSpot, , Sample, On
No8_reference_rightFromSpot, , Sample, On
Sample4401, , Sample, On
Sample4402, , Sample, On
